gcs,min_latency,mean_latency,num_shards,throughput,remote
-1,0.0011627674102783203,0.0011754512786865234,1,2500,0
-2,0.0014948844909667969,0.0015576839447021484,4,250,1
-2,0.0010726451873779297,0.0011284828186035156,4,250,0
0,0.002138853073120117,0.002191591262817383,4,250,1
0,0.001561880111694336,0.0016763687133789062,4,250,0
-1,0.0015702247619628906,0.001608133316040039,4,250,1
-1,0.0011250972747802734,0.0011692523956298828,4,250,0
-2,0.0015673637390136719,0.0016089439392089843,4,500,1
-2,0.0010998249053955078,0.00111846923828125,4,500,0
0,0.023270368576049805,0.02708010673522949,4,500,1
0,0.018574237823486328,0.02419147491455078,4,500,0
-1,0.0015702247619628906,0.001621389389038086,4,500,1
-1,0.0010838508605957031,0.001144742965698242,4,500,0
-2,0.0015757083892822266,0.0016135215759277345,4,1000,1
-2,0.001088857650756836,0.0011213302612304687,4,1000,0
0,0.001951456069946289,0.013897418975830078,4,1000,1
0,0.0016722679138183594,0.019241476058959962,4,1000,0
-1,0.0015020370483398438,0.0015422344207763673,4,1000,1
-1,0.0011212825775146484,0.0011649608612060546,4,1000,0
-2,0.0015408992767333984,0.0015879154205322265,4,1500,1
-2,0.0011909008026123047,0.0012076854705810546,4,1500,0
0,0.008819580078125,0.019742822647094725,4,1500,1
0,0.023561716079711914,0.03379554748535156,4,1500,0
-1,0.0014994144439697266,0.0015401363372802735,4,1500,1
-1,0.0011067390441894531,0.0011512279510498048,4,1500,0
-2,0.0015747547149658203,0.0016182422637939452,4,2000,1
-2,0.0011327266693115234,0.001169586181640625,4,2000,0
0,0.011869668960571289,0.02710409164428711,4,2000,1
0,0.01759028434753418,0.04603891372680664,4,2000,0
-1,0.0015285015106201172,0.0015643119812011718,4,2000,1
-1,0.0011010169982910156,0.0011820316314697266,4,2000,0
-2,0.001554250717163086,0.0016028404235839844,4,2500,1
-2,0.001065969467163086,0.0011266231536865234,4,2500,0
0,0.00795435905456543,0.04917378425598144,4,2500,1
0,0.009033679962158203,0.023508119583129882,4,2500,0
-1,0.0015468597412109375,0.0015855789184570312,4,2500,1
-1,0.0010991096496582031,0.0011290550231933595,4,2500,0
-2,0.0016446113586425781,0.001653575897216797,1,250,1
-2,0.0011413097381591797,0.001155996322631836,1,250,0
0,0.0021533966064453125,0.0022046566009521484,1,250,1
0,0.0015325546264648438,0.0016278266906738282,1,250,0
-1,0.001560211181640625,0.0015904903411865234,1,250,1
-1,0.001068115234375,0.0010983467102050782,1,250,0
-2,0.0015468597412109375,0.001584911346435547,1,500,1
-2,0.0011146068572998047,0.001146697998046875,1,500,0
0,0.05022621154785156,0.055483531951904294,1,500,1
0,0.04390239715576172,0.047654008865356444,1,500,0
-1,0.0015218257904052734,0.001543140411376953,1,500,1
-1,0.0011019706726074219,0.001172637939453125,1,500,0
-2,0.0015025138854980469,0.001569509506225586,1,1000,1
-2,0.0010600090026855469,0.0011220932006835937,1,1000,0
0,0.02380990982055664,0.03116641044616699,1,1000,1
0,0.028592348098754883,0.032495546340942386,1,1000,0
-1,0.0015308856964111328,0.0016016960144042969,1,1000,1
-1,0.0011298656463623047,0.001178598403930664,1,1000,0
-2,0.0015339851379394531,0.0015945911407470703,1,1500,1
-2,0.0010983943939208984,0.0011654376983642578,1,1500,0
0,0.021848678588867188,0.03173389434814453,1,1500,1
0,0.023413896560668945,0.033962678909301755,1,1500,0
-1,0.0016379356384277344,0.001661825180053711,1,1500,1
-1,0.0011434555053710938,0.0011608123779296875,1,1500,0
-2,0.0015456676483154297,0.001615142822265625,1,2000,1
-2,0.0011074542999267578,0.0011365413665771484,1,2000,0
0,0.031610727310180664,0.03862719535827637,1,2000,1
0,0.0411067008972168,0.0484614372253418,1,2000,0
-1,0.001600027084350586,0.0016534805297851562,1,2000,1
-1,0.0011551380157470703,0.0011933326721191406,1,2000,0
-2,0.0015010833740234375,0.0015731334686279296,1,2500,1
-2,0.0011010169982910156,0.001135110855102539,1,2500,0
0,0.031126976013183594,0.046239614486694336,1,2500,1
0,0.034136056900024414,0.05126204490661621,1,2500,0
-1,0.0014376640319824219,0.001489543914794922,1,2500,1
-1,0.0011544227600097656,0.0011860847473144532,1,2500,0
-2,0.0015532970428466797,0.0015724658966064452,4,250,1
-2,0.0011067390441894531,0.0011434555053710938,4,250,0
0,0.0020143985748291016,0.0021226882934570314,4,250,1
0,0.0015990734100341797,0.0016724586486816407,4,250,0
-1,0.0015230178833007812,0.0015833854675292968,4,250,1
-1,0.00107574462890625,0.0011266708374023438,4,250,0
-2,0.0015370845794677734,0.0015824317932128906,4,500,1
-2,0.0011370182037353516,0.0011619091033935546,4,500,0
0,0.01627326011657715,0.027453184127807617,4,500,1
0,0.0016269683837890625,0.02511887550354004,4,500,0
-1,0.0015478134155273438,0.001573801040649414,4,500,1
-1,0.0011630058288574219,0.0012038707733154296,4,500,0
-2,0.001524209976196289,0.0015871047973632813,4,1000,1
-2,0.0010998249053955078,0.0011583328247070312,4,1000,0
0,0.018954753875732422,0.024500465393066405,4,1000,1
0,0.014154434204101562,0.02185792922973633,4,1000,0
-1,0.0016748905181884766,0.001712799072265625,4,1000,1
-1,0.0011248588562011719,0.0011666774749755859,4,1000,0
-2,0.0016396045684814453,0.00166473388671875,4,1500,1
-2,0.0011034011840820312,0.001136016845703125,4,1500,0
0,0.02214956283569336,0.03737998008728027,4,1500,1
0,0.01314854621887207,0.023387050628662108,4,1500,0
-1,0.001590728759765625,0.0016124248504638672,4,1500,1
-1,0.0011379718780517578,0.0011998653411865235,4,1500,0
-2,0.00148773193359375,0.0015711307525634766,4,2000,1
-2,0.0011360645294189453,0.0011651992797851562,4,2000,0
0,0.015350103378295898,0.03972024917602539,4,2000,1
0,0.009186983108520508,0.03973908424377441,4,2000,0
-1,0.0015497207641601562,0.0016109466552734375,4,2000,1
-1,0.0011179447174072266,0.0011590957641601563,4,2000,0
-2,0.0015552043914794922,0.0015775203704833985,4,2500,1
-2,0.0011119842529296875,0.0011405467987060547,4,2500,0
0,0.05776166915893555,0.07303991317749023,4,2500,1
0,0.007914543151855469,0.039669466018676755,4,2500,0
-1,0.0015799999237060547,0.0016196250915527343,4,2500,1
-1,0.0011026859283447266,0.0011868000030517579,4,2500,0
-2,0.0015363693237304688,0.0015911102294921876,1,250,1
-2,0.001127004623413086,0.0011566638946533202,1,250,0
0,0.002048015594482422,0.002143669128417969,1,250,1
0,0.0016121864318847656,0.0017437458038330079,1,250,0
-1,0.0016684532165527344,0.0017066001892089844,1,250,1
-1,0.0011830329895019531,0.0012298583984375,1,250,0
-2,0.0015382766723632812,0.001584482192993164,1,500,1
-2,0.0011816024780273438,0.0012024879455566407,1,500,0
0,0.04622006416320801,0.05290679931640625,1,500,1
0,0.029452800750732422,0.04257388114929199,1,500,0
-1,0.0015995502471923828,0.001674795150756836,1,500,1
-1,0.0011892318725585938,0.0012110233306884765,1,500,0
-2,0.0016698837280273438,0.001686859130859375,1,1000,1
-2,0.0010957717895507812,0.0011563777923583984,1,1000,0
0,0.030005931854248047,0.036175870895385744,1,1000,1
0,0.023430824279785156,0.032357215881347656,1,1000,0
-1,0.0015840530395507812,0.001621580123901367,1,1000,1
-1,0.0011510848999023438,0.0011598587036132813,1,1000,0
-2,0.0016067028045654297,0.001616191864013672,1,1500,1
-2,0.0011348724365234375,0.0011726856231689454,1,1500,0
0,0.033043622970581055,0.050209999084472656,1,1500,1
0,0.0320432186126709,0.04242725372314453,1,1500,0
-1,0.0015785694122314453,0.0016047954559326172,1,1500,1
-1,0.0011093616485595703,0.0011324405670166016,1,1500,0
-2,0.0015900135040283203,0.0016242504119873048,1,2000,1
-2,0.0011279582977294922,0.001152801513671875,1,2000,0
0,0.03492593765258789,0.03954334259033203,1,2000,1
0,0.02746748924255371,0.04046807289123535,1,2000,0
-1,0.0016145706176757812,0.0016588211059570313,1,2000,1
-1,0.001142263412475586,0.0012141227722167968,1,2000,0
-2,0.0015859603881835938,0.001627492904663086,1,2500,1
-2,0.001102447509765625,0.0011453628540039062,1,2500,0
0,0.02575063705444336,0.04135580062866211,1,2500,1
0,0.03435969352722168,0.04217443466186523,1,2500,0
-1,0.0015501976013183594,0.00158538818359375,1,2500,1
-1,0.0011143684387207031,0.0011637687683105468,1,2500,0
-2,0.0015785694122314453,0.0016093730926513671,4,250,1
-2,0.0010523796081542969,0.0010909080505371095,4,250,0
0,0.0020263195037841797,0.0021574020385742186,4,250,1
0,0.0015978813171386719,0.0016619205474853516,4,250,0
-1,0.001544952392578125,0.00157318115234375,4,250,1
-1,0.0011141300201416016,0.0011847496032714843,4,250,0
-2,0.0014939308166503906,0.001520681381225586,4,500,1
-2,0.0010597705841064453,0.0011200428009033204,4,500,0
0,0.024745464324951172,0.03221340179443359,4,500,1
0,0.021073102951049805,0.0251004695892334,4,500,0
-1,0.0015399456024169922,0.0015674591064453124,4,500,1
-1,0.0011789798736572266,0.001227569580078125,4,500,0
-2,0.0015871524810791016,0.0016275882720947266,4,1000,1
-2,0.001116037368774414,0.001165914535522461,4,1000,0
0,0.002158641815185547,0.01637864112854004,4,1000,1
0,0.0015468597412109375,0.013402843475341797,4,1000,0
-1,0.001552581787109375,0.0015902519226074219,4,1000,1
-1,0.0011403560638427734,0.001193666458129883,4,1000,0
-2,0.0016033649444580078,0.0016414165496826173,4,1500,1
-2,0.0011386871337890625,0.001184988021850586,4,1500,0
0,0.02088165283203125,0.02924318313598633,4,1500,1
0,0.015866518020629883,0.025278854370117187,4,1500,0
-1,0.0015790462493896484,0.0016230106353759765,4,1500,1
-1,0.0011827945709228516,0.0012156963348388672,4,1500,0
-2,0.0016331672668457031,0.0016576290130615235,4,2000,1
-2,0.0010745525360107422,0.0011019229888916016,4,2000,0
0,0.03138327598571777,0.0555607795715332,4,2000,1
0,0.03807353973388672,0.052036476135253903,4,2000,0
-1,0.001584768295288086,0.0016404151916503905,4,2000,1
-1,0.0011591911315917969,0.001232290267944336,4,2000,0
-2,0.0015978813171386719,0.0016187667846679688,4,2500,1
-2,0.0010814666748046875,0.0011469364166259766,4,2500,0
0,0.04240608215332031,0.061196756362915036,4,2500,1
0,0.024613618850708008,0.046601295471191406,4,2500,0
-1,0.0015316009521484375,0.0015841960906982423,4,2500,1
-1,0.0010688304901123047,0.001100778579711914,4,2500,0
-2,0.001539468765258789,0.0015719413757324218,1,250,1
-2,0.001100301742553711,0.0011293411254882813,1,250,0
0,0.002097606658935547,0.002126741409301758,1,250,1
0,0.0015778541564941406,0.0016540050506591796,1,250,0
-1,0.0016236305236816406,0.0016791343688964844,1,250,1
-1,0.0011334419250488281,0.0011800765991210938,1,250,0
-2,0.001538991928100586,0.0015788078308105469,1,500,1
-2,0.0011224746704101562,0.0011570453643798828,1,500,0
0,0.03515291213989258,0.04273200035095215,1,500,1
0,0.04729104042053223,0.05255556106567383,1,500,0
-1,0.00154876708984375,0.001589345932006836,1,500,1
-1,0.0011606216430664062,0.0011746406555175782,1,500,0
-2,0.0015063285827636719,0.0015624046325683593,1,1000,1
-2,0.0010912418365478516,0.0011474609375,1,1000,0
0,0.031969547271728516,0.03943958282470703,1,1000,1
0,0.02414083480834961,0.03477005958557129,1,1000,0
-1,0.0016102790832519531,0.0016415119171142578,1,1000,1
-1,0.0011119842529296875,0.001161050796508789,1,1000,0
-2,0.0015866756439208984,0.0016208648681640624,1,1500,1
-2,0.0011444091796875,0.001158285140991211,1,1500,0
0,0.02362346649169922,0.03086371421813965,1,1500,1
0,0.026879072189331055,0.03798379898071289,1,1500,0
-1,0.0015740394592285156,0.0016248226165771484,1,1500,1
-1,0.001130819320678711,0.0011515140533447266,1,1500,0
-2,0.0014965534210205078,0.001546621322631836,1,2000,1
-2,0.001119375228881836,0.0011657238006591796,1,2000,0
0,0.019863367080688477,0.036788654327392575,1,2000,1
0,0.03235292434692383,0.038340425491333006,1,2000,0
-1,0.0015256404876708984,0.001591062545776367,1,2000,1
-1,0.0011026859283447266,0.0011409759521484376,1,2000,0
-2,0.0015742778778076172,0.0016284942626953124,1,2500,1
-2,0.0011360645294189453,0.0011619091033935546,1,2500,0
0,0.028667926788330078,0.042369842529296875,1,2500,1
0,0.02866816520690918,0.03824515342712402,1,2500,0
-1,0.0015764236450195312,0.0016057014465332032,1,2500,1
-1,0.0011196136474609375,0.0012016773223876953,1,2500,0
-2,0.0015208721160888672,0.0015540599822998046,4,250,1
-2,0.0011341571807861328,0.001172637939453125,4,250,0
0,0.0019903182983398438,0.002104520797729492,4,250,1
0,0.001661539077758789,0.0017102718353271484,4,250,0
-1,0.001508474349975586,0.0015808582305908204,4,250,1
-1,0.0011179447174072266,0.0011410236358642579,4,250,0
-2,0.0015723705291748047,0.0016163349151611327,4,500,1
-2,0.0011506080627441406,0.0011870861053466797,4,500,0
0,0.018695592880249023,0.023541879653930665,4,500,1
0,0.020014047622680664,0.026543569564819337,4,500,0
-1,0.0015621185302734375,0.0016124248504638672,4,500,1
-1,0.001180410385131836,0.0012008190155029298,4,500,0
-2,0.0015742778778076172,0.0016062736511230468,4,1000,1
-2,0.0010347366333007812,0.0010612010955810547,4,1000,0
0,0.002063274383544922,0.01999216079711914,4,1000,1
0,0.010837554931640625,0.020501136779785156,4,1000,0
-1,0.0015676021575927734,0.0016252517700195313,4,1000,1
-1,0.0011293888092041016,0.0011652469635009765,4,1000,0
-2,0.0016031265258789062,0.00162811279296875,4,1500,1
-2,0.0011279582977294922,0.0011474132537841798,4,1500,0
0,0.007959127426147461,0.013515806198120118,4,1500,1
0,0.008687734603881836,0.020743322372436524,4,1500,0
-1,0.001577615737915039,0.0016316413879394532,4,1500,1
-1,0.0010900497436523438,0.0011106491088867187,4,1500,0
-2,0.0015256404876708984,0.001555490493774414,4,2000,1
-2,0.0010941028594970703,0.001116037368774414,4,2000,0
0,0.004035472869873047,0.03810782432556152,4,2000,1
0,0.0164642333984375,0.028170680999755858,4,2000,0
-1,0.0015904903411865234,0.0016444206237792968,4,2000,1
-1,0.0011501312255859375,0.0011809349060058593,4,2000,0
-2,0.0015413761138916016,0.0015788555145263671,4,2500,1
-2,0.0011434555053710938,0.0011775493621826172,4,2500,0
0,0.012357950210571289,0.03952193260192871,4,2500,1
0,0.01955389976501465,0.049596548080444336,4,2500,0
-1,0.001657724380493164,0.0017041206359863282,4,2500,1
-1,0.0011286735534667969,0.0011853694915771485,4,2500,0
-2,0.0015711784362792969,0.0016219139099121094,1,250,1
-2,0.0011484622955322266,0.0011814594268798827,1,250,0
0,0.0021195411682128906,0.002193641662597656,1,250,1
0,0.0015752315521240234,0.0017378807067871093,1,250,0
-1,0.0015878677368164062,0.0016231536865234375,1,250,1
-1,0.0011277198791503906,0.0012145519256591796,1,250,0
-2,0.0015439987182617188,0.001582765579223633,1,500,1
-2,0.0010755062103271484,0.001154184341430664,1,500,0
0,0.0024445056915283203,0.03857131004333496,1,500,1
0,0.05201148986816406,0.05929751396179199,1,500,0
-1,0.0016093254089355469,0.0016354560852050782,1,500,1
-1,0.0011832714080810547,0.0012034893035888672,1,500,0
-2,0.0015614032745361328,0.0016041278839111328,1,1000,1
-2,0.0011246204376220703,0.0011672019958496095,1,1000,0
0,0.021317243576049805,0.033184480667114255,1,1000,1
0,0.028494834899902344,0.03556027412414551,1,1000,0
-1,0.00152587890625,0.0015634536743164063,1,1000,1
-1,0.0011022090911865234,0.00117034912109375,1,1000,0
-2,0.001547098159790039,0.0015704631805419922,1,1500,1
-2,0.0011408329010009766,0.0011738777160644532,1,1500,0
0,0.02216935157775879,0.04276776313781738,1,1500,1
0,0.04360222816467285,0.045273637771606444,1,1500,0
-1,0.0015170574188232422,0.0015717506408691405,1,1500,1
-1,0.0011703968048095703,0.0012090682983398437,1,1500,0
-2,0.001539468765258789,0.0016164779663085938,1,2000,1
-2,0.0010657310485839844,0.0011189937591552734,1,2000,0
0,0.031827449798583984,0.0412712574005127,1,2000,1
0,0.036156415939331055,0.05095529556274414,1,2000,0
-1,0.001561880111694336,0.0015932083129882812,1,2000,1
-1,0.0010781288146972656,0.0011367321014404297,1,2000,0
-2,0.0015401840209960938,0.0016052722930908203,1,2500,1
-2,0.0011703968048095703,0.0011938095092773437,1,2500,0
0,0.02939295768737793,0.044482994079589847,1,2500,1
0,0.0299837589263916,0.0416684627532959,1,2500,0
-1,0.0015718936920166016,0.0016225337982177734,1,2500,1
-1,0.0011425018310546875,0.0012002944946289062,1,2500,0
-2,0.0015797615051269531,0.0016184806823730468,4,250,1
-2,0.0010669231414794922,0.0011031627655029297,4,250,0
0,0.0021944046020507812,0.002216005325317383,4,250,1
0,0.0015854835510253906,0.0017123222351074219,4,250,0
-1,0.001542806625366211,0.001613616943359375,4,250,1
-1,0.0011510848999023438,0.001188945770263672,4,250,0
-2,0.0015294551849365234,0.0015594005584716798,4,500,1
-2,0.0011184215545654297,0.001176309585571289,4,500,0
0,0.025358915328979492,0.02999253273010254,4,500,1
0,0.0018622875213623047,0.022080469131469726,4,500,0
-1,0.0015447139739990234,0.0016091823577880859,4,500,1
-1,0.0011138916015625,0.001201772689819336,4,500,0
-2,0.0015256404876708984,0.0015775680541992188,4,1000,1
-2,0.0011031627655029297,0.001131296157836914,4,1000,0
0,0.0019376277923583984,0.010757064819335938,4,1000,1
0,0.0015065670013427734,0.017710399627685548,4,1000,0
-1,0.001538991928100586,0.0016244411468505859,4,1000,1
-1,0.0011267662048339844,0.0011671066284179687,4,1000,0
-2,0.0015451908111572266,0.0015924453735351562,4,1500,1
-2,0.0010743141174316406,0.0011047840118408204,4,1500,0
0,0.02613997459411621,0.04018850326538086,4,1500,1
0,0.0241086483001709,0.02992877960205078,4,1500,0
-1,0.0015840530395507812,0.001604318618774414,4,1500,1
-1,0.001142263412475586,0.0012009620666503906,4,1500,0
-2,0.0015139579772949219,0.0015663623809814454,4,2000,1
-2,0.0010628700256347656,0.0011083126068115235,4,2000,0
0,0.03666353225708008,0.042987728118896486,4,2000,1
0,0.018488407135009766,0.02813296318054199,4,2000,0
-1,0.001543283462524414,0.001592731475830078,4,2000,1
-1,0.0011932849884033203,0.0012186050415039062,4,2000,0
-2,0.0015320777893066406,0.001559877395629883,4,2500,1
-2,0.0011663436889648438,0.0011962413787841796,4,2500,0
0,0.0274198055267334,0.05427360534667969,4,2500,1
0,0.015430212020874023,0.06099252700805664,4,2500,0
-1,0.0015752315521240234,0.0016377925872802734,4,2500,1
-1,0.0011570453643798828,0.0011868000030517579,4,2500,0
-2,0.0015492439270019531,0.0015666961669921875,1,250,1
-2,0.0011696815490722656,0.001204538345336914,1,250,0
0,0.001994609832763672,0.0021071434020996094,1,250,1
0,0.0016083717346191406,0.0016696929931640625,1,250,0
-1,0.0015633106231689453,0.0016268253326416015,1,250,1
-1,0.0011403560638427734,0.001193857192993164,1,250,0
-2,0.0015556812286376953,0.0015926837921142578,1,500,1
-2,0.0010881423950195312,0.001161956787109375,1,500,0
0,0.045259714126586914,0.05263218879699707,1,500,1
0,0.028568029403686523,0.03741903305053711,1,500,0
-1,0.001527547836303711,0.0015761852264404297,1,500,1
-1,0.0011358261108398438,0.0011844158172607422,1,500,0
-2,0.0014913082122802734,0.0015553474426269532,1,1000,1
-2,0.0010852813720703125,0.0011255741119384766,1,1000,0
0,0.027522563934326172,0.03524632453918457,1,1000,1
0,0.030588388442993164,0.03686566352844238,1,1000,0
-1,0.0015604496002197266,0.0016304969787597657,1,1000,1
-1,0.0011212825775146484,0.0011700630187988282,1,1000,0
